id,FacetValueId_s,FacetName_s,ConceptValueId_s,ConceptName_s,RDId_s,dmaps,RDLabel_s,RDType_s
fidp6289fidp7470,fidp6289,Tests,fidp7470,Luteinizing Hormone (LH) Test,,dmaps - hw8017,,
fidp6289fidp7471,fidp6289,Tests,fidp7471,Lyme Disease Test,,"dmaps - hw5113, hw249220",,
fidp6289fidp7473,fidp6289,Tests,fidp7473,Magnesium (Mg) Test,abk8529,,Magnesium,Surgical/Test Procedure
fidp6289fidp7474,fidp6289,Tests,fidp7474,Magnetic Resonance Angiogram (MRA),,dmaps - aa155441,,
fidp6289fidp8135,fidp6289,Tests,fidp8135,Magnetic Resonance Cholangiogram (MRC),,dmaps - uf4434,,
fidp6289fidp7475,fidp6289,Tests,fidp7475,Magnetic Resonance Imaging (MRI),zw1200,,"MRI, NOS",Surgical/Test Procedure
fidp6289fidp7476,fidp6289,Tests,fidp7476,Malnutrition Tests,,dmaps - hw47613,,
fidp6289fidp7477,fidp6289,Tests,fidp7477,Mammogram,,dmaps - abp7315 (also in Breast Cancer Screening),,
fidp6289fidp7479,fidp6289,Tests,fidp7479,Medical History and Physical Exams,gapdoc00239,,Medical History ,
fidp6289fidp9159,fidp6289,Tests,fidp9159,Medicine Blood Level,,dmaps - abq4055 and abq4065,,
fidp6289fidp7528,fidp6289,Tests,fidp7528,Mental Health Assessment,,dmaps - aa79756,,
fidp6289fidp7340,fidp6289,Tests,fidp7340,Metabolic Panel,abk8502,,comprehensive metabolic panel (CMP),Surgical/Test Procedure
fidp6289fidp7482,fidp6289,Tests,fidp7482,Mononucleosis (Mono) Tests,,dmaps - hw5179,related to Liver Function Tests,
fidp6289.fidp7270.ug6636,fidp6289,Tests,fidp7270,MRA of the Head,ug6636,,MRA of the head,Surgical/Test Procedure
fidp6289fidp7483,fidp6289,Tests,fidp7483,MRA of the Kidneys,abk1310,,MRA of the kidney,Surgical/Test Procedure
fidp6289fidp7484,fidp6289,Tests,fidp7484,MRA of the Legs,abk1324,,MRA of the leg,Surgical/Test Procedure
fidp6289.fidp7485.ug6596,fidp6289,Tests,fidp7485,MRI of the Abdomen,ug6596,,MRI of the abdomen,Surgical/Test Procedure
fidp6289fidp8288,fidp6289,Tests,fidp8288,MRI of the Brain,,deleted (we use MRI of the Head instead),,
fidp6289.fidp7486.ug6656,fidp6289,Tests,fidp7486,MRI of the Breast,ug6656,,MRI of the Breast,Surgical/Test Procedure
fidp6289fidp7487,fidp6289,Tests,fidp7487,MRI of the Head,gapdoc00163,,MRI of the brain,Surgical/Test Procedure
fidp6289fidp9180,fidp6289,Tests,fidp9180,MRI of the Heart,,dmaps - abq2650,,
fidp6289.fidp7488.ug6646,fidp6289,Tests,fidp7488,MRI of the Knee,ug6646,,MRI of the Knee,Surgical/Test Procedure
fidp6289.fidp7489.ug6705,fidp6289,Tests,fidp7489,MRI of the Neck,ug6705,,MRI of the neck,Surgical/Test Procedure
fidp6289.fidp7490.ug6675,fidp6289,Tests,fidp7490,MRI of the Pelvis,ug6675,,MRI of the Pelvis,Surgical/Test Procedure
fidp6289.fidp7491.ug6665,fidp6289,Tests,fidp7491,MRI of the Shoulder,ug6665,,MRI of the Shoulder,Surgical/Test Procedure
fidp6289fidp7492,fidp6289,Tests,fidp7492,MRI of the Spine,ug6656,,MRI of the cervical spine,Surgical/Test Procedure
fidp6289fidp7493,fidp6289,Tests,fidp7493,Multiple Sclerosis (MS) Tests,,BROAD (hw190396),,
fidp6289.fidp7494.ad1779,fidp6289,Tests,fidp7494,Myelogram,ad1779,,myelogram,Surgical/Test Procedure
fidp6289fidp9151,fidp6289,Tests,fidp9151,Myoglobin,,dmaps - abq4304,,
fidp6289fidp8211,fidp6289,Tests,fidp8211,Neonatal Intensive Care Unit (NICU) Tests,,BROAD (abq0128),,
fidp6289fidp7495,fidp6289,Tests,fidp7495,Nerve Conduction Studies (NCS),gapdoc00233,,Nerve Conduction Study,Surgical/Test Procedure
fidp6289fidp8124,fidp6289,Tests,fidp8124,Nerve Conduction Velocity (NCV) Test,,deleted (no mappings),,
fidp6289fidp7496,fidp6289,Tests,fidp7496,Nerve Function Tests,,dmaps - hw47243,,
fidp6289fidp7497,fidp6289,Tests,fidp7497,Neurological Exam,,dmap - C0027853,,
fidp6289fidp7498,fidp6289,Tests,fidp7498,Neuropsychological Tests,,dmap - C0027902,,
fidp6289.fidp7499.abk9874,fidp6289,Tests,fidp7499,Newborn Screening,abk9874,,newborn screening,Surgical/Test Procedure
fidp6289fidp8662,fidp6289,Tests,fidp8662,Nicotine Test,,dmaps - abq2853,,
fidp6289fidp8366,fidp6289,Tests,fidp8366,Nonstress Test (NST),,dmap - C0372629  ,,
fidp6289fidp7500,fidp6289,Tests,fidp7500,Nuchal Translucency Screening Test,,dmaps - abo6088,,
fidp6289fidp8097,fidp6289,Tests,fidp8097,Nuclear Scan,,dmaps - tu6484,,
fidp6289fidp8096,fidp6289,Tests,fidp8096,Obstetric Panel,,dmaps - tr6158,,
fidp6289fidp7501,fidp6289,Tests,fidp7501,Ophthalmoscopy,,dmaps - hw5223,(also part of ug5568 - Retinal Eye Exam),
fidp6289fidp8328,fidp6289,Tests,fidp8328,Optical Coherence Tomography (OCT),,definition,,
fidp6289fidp8344,fidp6289,Tests,fidp8344,Oral Cancer Screening,,dmap - C0281184,,
fidp6289fidp7502,fidp6289,Tests,fidp7502,Oral Glucose Tolerance Test,,dmaps - hw44896,,
fidp6289fidp8094,fidp6289,Tests,fidp8094,Osteoporosis Screening,,dmaps - tc4072,,
fidp6289fidp8348,fidp6289,Tests,fidp8348,Ovarian Cancer Screening,,dmap - C0281478,,
fidp6289fidp7503,fidp6289,Tests,fidp7503,Overnight Dexamethasone Suppression Test,,dmaps - hw6479,,
fidp6289fidp8334,fidp6289,Tests,fidp8334,Oximetry,,definition,,
fidp6289.fidp7504.ut2580,fidp6289,Tests,fidp7504,Pap Test,ut2580,,pap test,Surgical/Test Procedure
fidp6289fidp7506,fidp6289,Tests,fidp7506,Parathyroid Hormone (PTH) Test,,dmaps - hw8101,,
fidp6289fidp7507,fidp6289,Tests,fidp7507,Partial Thromboplastin Time (PTT) Test,,dmaps - hw203152,,
fidp6289fidp7508,fidp6289,Tests,fidp7508,Pelvic Exam,uh4146,,Pelvic exam,Surgical/Test Procedure
fidp6289fidp7509,fidp6289,Tests,fidp7509,Pelvic Ultrasound,,"dmaps - abo2689, hw5395",,
fidp6289fidp8775,fidp6289,Tests,fidp8775,Peripheral Angiogram,,dmap - C0412290,,
fidp6289.fidp7511.abk8830,fidp6289,Tests,fidp7511,PET Scan,abk8830,,PET Scan,Surgical/Test Procedure
fidp6289fidp7512,fidp6289,Tests,fidp7512,Phenylketonuria (PKU) Test,,dmaps - hw41965,,
fidp6289fidp7513,fidp6289,Tests,fidp7513,Phosphate Test,,"MUTLI - hw202342, abl0071/hw202265 (urine, blood)",,
fidp6289fidp7514,fidp6289,Tests,fidp7514,Pinworm Test,,dmaps - hw50421,,
fidp6289fidp7657,fidp6289,Tests,fidp7657,Polymerase Chain Reaction (PCR) Test,,dmaps - tn9221,,
fidp6289fidp7515,fidp6289,Tests,fidp7515,Postcoital Test,,deleted - no mappings,,
fidp6289fidp7654,fidp6289,Tests,fidp7654,Post-Void Residual (PVR) Urine Test,,dmaps - ug1859,,
fidp6289fidp7516,fidp6289,Tests,fidp7516,Potassium (K) Test,ad1594,,potassium blood test,Surgical/Test Procedure
fidp6289fidp7526,fidp6289,Tests,fidp7526,Pre- and Post-Massage Test (PPMT),,dmap - C0194852,,
fidp6289fidp7518,fidp6289,Tests,fidp7518,Preeclampsia Test,,need custom concept,,
fidp6289fidp7519,fidp6289,Tests,fidp7519,Pregnancy Tests,,"BROAD (abo7951, hw227606)",,
fidp6289fidp8340,fidp6289,Tests,fidp8340,Prenatal Tests and Screening,,BROAD,,
fidp6289fidp7521,fidp6289,Tests,fidp7521,Progesterone Test,,dmaps - hw42146,,
fidp6289fidp7522,fidp6289,Tests,fidp7522,Prolactin Blood Test,,dmaps - hw47630,,
fidp6289fidp7524,fidp6289,Tests,fidp7524,Prostate Cancer Screening,,BROAD,,
fidp6289.fidp7525.zw1240,fidp6289,Tests,fidp7525,Prostate-Specific Antigen (PSA) Test,zw1240,,Prostate-Specific Antigen (PSA) Test,Surgical/Test Procedure
fidp6289fidp7527,fidp6289,Tests,fidp7527,Protein Test,abl0082,,blood total protein test,Surgical/Test Procedure
fidp6289fidp7529,fidp6289,Tests,fidp7529,Pulse Measurement,,dmap - C0034107,,
fidp6289fidp7530,fidp6289,Tests,fidp7530,Radioactive Iodine Uptake Test,,MULTI - tw9880 (RD/dmap),,
fidp6289fidp8125,fidp6289,Tests,fidp8125,RBC Nuclear Scan,,dmaps - hw252119,,
fidp6289fidp7531,fidp6289,Tests,fidp7531,Renin Blood Test,,dmaps - hw203228,,
fidp6289fidp7532,fidp6289,Tests,fidp7532,Reticulocyte Count,,dmaps - hw203366,,
fidp6289.fidp7533.ug5568,fidp6289,Tests,fidp7533,Retinal Eye Exam,ug5568,,retinal eye exam,Surgical/Test Procedure
fidp6289fidp7534,fidp6289,Tests,fidp7534,Retinal Imaging,,"dmaps - abk5637, aa79585",,
fidp6289fidp7535,fidp6289,Tests,fidp7535,Retrograde Pyelogram,,dmap - C0203110,,
fidp6289fidp7536,fidp6289,Tests,fidp7536,Rh Antibodies Test,av2625,,rh screening (pregnancy),Surgical/Test Procedure
fidp6289.fidp7537.abl0192,fidp6289,Tests,fidp7537,Rheumatoid Factor (RF) Test,abl0192,,rheumatoid factor (RF) test,Surgical/Test Procedure
fidp6289fidp7538,fidp6289,Tests,fidp7538,Rubella Test,,dmaps - hw5576,,
fidp6289fidp7539,fidp6289,Tests,fidp7539,Salivary Gland Scan,,dmap - hw234444,,
fidp6289fidp8361,fidp6289,Tests,fidp8361,Scoliosis Screening,,need custom concept,,
fidp6289fidp7540,fidp6289,Tests,fidp7540,Sedimentation Rate (Sed Rate) Test,abl0210,,ESR (sedimentation rate),Surgical/Test Procedure
fidp6289.fidp7541.zc1171,fidp6289,Tests,fidp7541,Semen Analysis,zc1171,,semen analysis,Surgical/Test Procedure
fidp6289fidp7543,fidp6289,Tests,fidp7543,Septic Workup,,dmaps - abn3089,,
fidp6289fidp7544,fidp6289,Tests,fidp7544,Serum Osmolality Test,,dmaps - hw203418,,
fidp6289fidp7545,fidp6289,Tests,fidp7545,Sexually Transmitted Infections (STI) Tests,,BROAD,,
fidp6289fidp7546,fidp6289,Tests,fidp7546,Sickle Cell Test,,dmaps - hw43792,,
fidp6289fidp7548,fidp6289,Tests,fidp7548,Sinus Aspiration,,dmaps - hw60698,,
fidp6289fidp7549,fidp6289,Tests,fidp7549,Sinus Exam,,dmaps - hw60510,,
fidp6289fidp7550,fidp6289,Tests,fidp7550,Sinus X-Ray,,dmap - C0202732,,
fidp6289fidp7551,fidp6289,Tests,fidp7551,Skin and Wound Cultures,,dmaps - hw5656,,
fidp6289fidp8343,fidp6289,Tests,fidp8343,Skin Cancer Screening,,dmaps - skc1179,,
fidp6289fidp7553,fidp6289,Tests,fidp7553,Skull X-Ray,,dmap - C0202681,,
fidp6289fidp7554,fidp6289,Tests,fidp7554,Sleep Studies,abl0053,,sleep study,Surgical/Test Procedure
fidp6289fidp7555,fidp6289,Tests,fidp7555,Slit Lamp Exam,,dmaps - tu6231,,
fidp6289fidp7556,fidp6289,Tests,fidp7556,Sodium (Na) Test,abl0091,,blood sodium test,surgical/Test Procedure
fidp6289fidp7557,fidp6289,Tests,fidp7557,Sonohysterogram,,dmaps - abo3658,,
fidp6289fidp8130,fidp6289,Tests,fidp8130,SPECT of the Heart,,dmaps - te7679,,
fidp6289fidp7558,fidp6289,Tests,fidp7558,Sperm Penetration Tests,,dmaps - ux1270,,
fidp6289fidp7559,fidp6289,Tests,fidp7559,Spinal X-Ray,,dmap - C0203139,,
fidp6289fidp7560,fidp6289,Tests,fidp7560,Sports Physical,,dmaps - uh4656,,
fidp6289.fidp7561.abl0044,fidp6289,Tests,fidp7561,Sputum Culture,abl0044,,Sputum Culture,Surgical/Test Procedure
fidp6289fidp7562,fidp6289,Tests,fidp7562,Sputum Cytology,,dmaps - tu6418,,
fidp6289fidp8346,fidp6289,Tests,fidp8346,Stomach (Gastric) Cancer Screening,,dmaps - ncicdr0000315400 ,,
fidp6289fidp7563,fidp6289,Tests,fidp7563,Stool Analysis,,"MUTLI - aa80714, av2864, hw186040",,
fidp6289fidp7564,fidp6289,Tests,fidp7564,Stool Culture,,dmaps - hw5738,,
fidp6289fidp7565,fidp6289,Tests,fidp7565,Stool Tests for Colorectal Cancer,,dmaps - hw227116,,
fidp6289fidp7566,fidp6289,Tests,fidp7566,Straight-Leg Test,,dmap - C1288281  ,,
fidp6289fidp7567,fidp6289,Tests,fidp7567,Strep Test,,"dmaps - abk1365, hw54524",,
fidp6289fidp8353,fidp6289,Tests,fidp8353,Stress Echocardiogram,ug6362,,"echocardiogram, stress",Surgical/Test Procedure
fidp6289fidp7568,fidp6289,Tests,fidp7568,Sweat Test,,dmaps - hw5781,,
fidp6289fidp7569,fidp6289,Tests,fidp7569,Syphilis Tests,gapdoc00078,,syphilis test,Surgical/Test Procedure
fidp6289fidp7570,fidp6289,Tests,fidp7570,Tay-Sachs Test,,dmaps - hw20703,,
fidp6289fidp8093,fidp6289,Tests,fidp8093,Testicular Cancer Screening,,need custom concept,,
fidp6289fidp7572,fidp6289,Tests,fidp7572,Testicular Exam,,"MULTI - gapdoc00181, dmap (self-exam, office)",,Prevention 
fidp6289fidp7573,fidp6289,Tests,fidp7573,Testicular Scan,,dmaps - hw234999,,
fidp6289fidp7574,fidp6289,Tests,fidp7574,Testicular Ultrasound,,dmaps - ux1136,,
fidp6289fidp7575,fidp6289,Tests,fidp7575,Testosterone Test,,dmaps - hw27307,,
fidp6289fidp7576,fidp6289,Tests,fidp7576,Tests for Erection Problems,,dmaps - hw231151,,
fidp6289fidp7577,fidp6289,Tests,fidp7577,Thick and Thin Blood Smears,,dmaps - hw118744,,
fidp6289.fidp7579.abk1375,fidp6289,Tests,fidp7579,Throat Culture,abk1375,,throat culture,Surgical/Test Procedure
fidp6289fidp7580,fidp6289,Tests,fidp7580,Thyroid and Parathyroid Ultrasound,,dmaps - hw5894,,
fidp6289fidp7582,fidp6289,Tests,fidp7582,Thyroid Hormone Tests,,"dmaps - hw27377, zw1220",,
fidp6289.fidp7583.abk9865,fidp6289,Tests,fidp7583,Thyroid Scan,abk9865,,thyroid scan,Surgical/Test Procedure
fidp6289fidp8127,fidp6289,Tests,fidp8127,Thyroid Tests,,dmap - C0740212 ,,
fidp6289.fidp7584.abk8839,fidp6289,Tests,fidp7584,Thyroid-Stimulating Hormone (TSH) Test,abk8839,,Thyroid-Stimulating Hormone (TSH) Test,Surgical/Test Procedure
fidp6289fidp7585,fidp6289,Tests,fidp7585,Tilt Table Test,,"dmaps - aa108087, abq1601",,
fidp6289fidp7586,fidp6289,Tests,fidp7586,Tissue Type Test,,dmaps - hw40261,,
fidp6289fidp7587,fidp6289,Tests,fidp7587,Tonometry,,dmaps - hw201323,,
fidp6289fidp7588,fidp6289,Tests,fidp7588,Toxicology Tests,,dmaps - hw27448,,
fidp6289fidp7589,fidp6289,Tests,fidp7589,Toxoplasmosis Test,,"dmaps - hw5932, tn9221",,
fidp6289fidp8772,fidp6289,Tests,fidp8772,Transesophageal Echocardiogram,zc2263,,"echocardiogram, transesophageal",Surgical/Test Procedure
fidp6289fidp7590,fidp6289,Tests,fidp7590,Transrectal Ultrasound (TRUS),,definition,,
fidp6289fidp7591,fidp6289,Tests,fidp7591,Transthoracic Echocardiogram,abn2885,,"echocardiogram, transthoracic",Surgical/Test Procedure
fidp6289fidp8330,fidp6289,Tests,fidp8330,Transthoracic Needle Aspiration (TTNA),,definition,,
fidp6289fidp8354,fidp6289,Tests,fidp8354,Triple and Quad Screen,,dmaps - ut2589,,
fidp6289.fidp7592.uh3519,fidp6289,Tests,fidp7592,Tuberculin Skin Test,uh3519,,Tuberculin Skin Test,Surgical/Test Procedure
fidp6289fidp7593,fidp6289,Tests,fidp7593,Tuberculosis (TB) Test,,"dmaps - abk7483, tc4073",,
fidp6289fidp7595,fidp6289,Tests,fidp7595,Tympanometry,,dmap -C0085853,,
fidp6289fidp8336,fidp6289,Tests,fidp8336,Ultrasound (General),,definition,,
fidp6289fidp8364,fidp6289,Tests,fidp8364,Understanding Lab Test Results,,need custom concept,,
fidp6289fidp7596,fidp6289,Tests,fidp7596,Upper Gastrointestinal (UGI) Series,,"dmaps - av2900, hw235227",,
fidp6289fidp7599,fidp6289,Tests,fidp7599,Uric Acid Test,,"MULTI - aa12023, aa15402 (blood, urine)",,
fidp6289.fidp7600.ud3771,fidp6289,Tests,fidp7600,Urinalysis,,"delete (duplicate of Urine Test, only mapped to a definition)",,Surgical/Test Procedure
fidp6289fidp8335,fidp6289,Tests,fidp8335,Urinary Tract Tests,,dmaps - hw188172,,
fidp6289.fidp7601.av2874,fidp6289,Tests,fidp7601,Urine Culture,av2874,,urine culture,Surgical/Test Procedure
fidp6289fidp7602,fidp6289,Tests,fidp7602,Urine Sugar (Glucose) Test,,dmaps -aa115833,,
fidp6289fidp7603,fidp6289,Tests,fidp7603,Urine Test,ud3771,,urinalysis,
fidp6289fidp7604,fidp6289,Tests,fidp7604,Urodynamic Tests,,dmaps - hw219446,,
fidp6289fidp7605,fidp6289,Tests,fidp7605,Uroflowmetry Test,,dmap - C0200008  ,,
fidp6289fidp7606,fidp6289,Tests,fidp7606,Vaginal Exams,,"dmaps - hw195965, hw235326",,
fidp6289fidp7607,fidp6289,Tests,fidp7607,Vaginal Exams During Labor,,dmap - hw221696 (compare to vaginal exams),,
fidp6289fidp7608,fidp6289,Tests,fidp7608,Vaginal Wet Mount,,dmaps - hw6026,,
fidp6289fidp8367,fidp6289,Tests,fidp8367,Viral Culture,,definition,,
fidp6289fidp7609,fidp6289,Tests,fidp7609,Viral Load Measurement,,dmaps - hw178891,,
fidp6289fidp7610,fidp6289,Tests,fidp7610,Viral Tests,,dmaps - hw235580,,
fidp6289fidp7612,fidp6289,Tests,fidp7612,Vision Tests,zx4604,,eye exam (separate from retinal eye exam),Surgical/Test Procedure
fidp6289fidp7613,fidp6289,Tests,fidp7613,Visual Field Testing,,dmaps - hw155215,,
fidp6289fidp7614,fidp6289,Tests,fidp7614,Vitamin B12 Test,abk8511,,Vitamin B12 measurement,surgical/Test Procedure
fidp6289fidp7615,fidp6289,Tests,fidp7615,Vitamin D Test,,dmaps - abp2312,,
fidp6289.fidp7616.abk9072,fidp6289,Tests,fidp7616,Voiding Cystourethrogram (VCUG),abk9072,,Voiding Cystourethrogram (VCUG),Surgical/Test Procedure
fidp6289fidp8801,fidp6289,Tests,fidp8801,Wellness Visits,,BROAD - multiple RD's,,
fidp6289fidp7617,fidp6289,Tests,fidp7617,White Blood Cell Differential (WBC) Test,abk8456,,White Blood Cell Differential,Surgical/Test Procedure
fidp6289fidp7618,fidp6289,Tests,fidp7618,X-Rays (General),abn2360,,"xray, general",Surgical/Test Procedure
