comboId,facetId,facetName,conceptId,conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
condition.fidp1054.uh4363,condition,Conditions,fidp1054,Cerebral Palsy,uh4363,cerebral palsy,Condition,,,,
condition.fidp2438.ut2936,condition,Conditions,fidp2438,Lactose Intolerance,ut2936,lactose intolerance,Condition,,,,
condition.fidp1025.uf8815,condition,Conditions,fidp1025,Polymyalgia Rheumatica (PMR),uf8815,polymyalgia rheumatica,Condition,,,,
condition.fidp2519.tw12354,condition,Conditions,fidp2519,Sepsis (Blood Infection),tw12354,sepsis,Condition,,,,
condition.fidp2470.zc1141,condition,Conditions,fidp2470,Neurogenic Bladder,zc1141,neurogenic bladder,Condition,,,,
condition.fidp2377.ut2372,condition,Conditions,fidp2377,Fecal Incontinence,ut2372,fecal incontinence,Condition,,,,
condition.fidp2425.te8190,condition,Conditions,fidp2425,Inguinal Hernia,te8190,inguinal hernia,Condition,,,,
condition.fidp2333.uf8589,condition,Conditions,fidp2333,Charcot Foot,uf8589,charcot foot,Condition,,,,
condition.fidp9324.uf7014,condition,Conditions,fidp9324,Hand Sprain,uf7014,hand sprain,Condition,,,,
condition.fidp2518.abk1357,condition,Conditions,fidp2518,Seasonal Allergies (Hay Fever),abk1357,seasonal allergies,Condition,,,,
condition.fidp1066.gapdoc00218,condition,Conditions,fidp1066,Malaria,gapdoc00218,Malaria,Condition,,,,
condition.fidp8722.gapdoc00020,condition,Conditions,fidp8722,Allergic Rhinitis,gapdoc00020,allergic rhinitis,Condition,,,,
condition.fidp3027.zc1589,condition,Conditions,fidp3027,Folliculitis,zc1589,folliculitis,Condition,,,,
condition.fidp1088.abn0652,condition,Conditions,fidp1088,Altitude Sickness,abn0652,altitude sickness,Condition,,,,
condition.fidp1091.bo1390,condition,Conditions,fidp1091,Muscle Cramps,bo1390,muscle cramps,Symptom,,,,
condition.fidp1069.tw12310,condition,Conditions,fidp1069,Multiple Sclerosis (MS),tw12310,multiple sclerosis,Condition,,,,
condition.fidp2489.uh3906,condition,Conditions,fidp2489,Peritonsillar Abscess,uh3906,peritonsillar abscess,Condition,,,,
condition.fidp2553.abl3307,condition,Conditions,fidp2553,Testicular Pain,abl3307,testicular pain,Symptom,,,,
condition.fidp8552.uh3444,condition,Conditions,fidp8552,Hip Bursitis,uh3444,hip bursitis,Condition,,,,
condition.fidp8548.uf8318,condition,Conditions,fidp8548,Heel Pain,uf8318,heel pain,Symptom,,,,
condition.fidp8608.te8265,condition,Conditions,fidp8608,Sciatica,te8265,sciatica,Condition,,,,
condition.fidp8506.zc1411,condition,Conditions,fidp8506,Cervical Disc Disease,zc1411,cervical disc disease,Condition,,,,
condition.fidp1133.uh4928,condition,Conditions,fidp1133,Rubella (German Measles),uh4928,rubella,Condition,,,,
condition.fidp1112.zc1031,condition,Conditions,fidp1112,Undescended Testicle,zc1031,undescended testicle,Condition,,,,
condition.fidp9448.uf7680,condition,Conditions,fidp9448,Perirectal Abscess,uf7680,perirectal abscess,Condition,,,,
condition.fidp9298.ut2735,condition,Conditions,fidp9298,Esophageal Varices,ut2735,esophageal varices,Condition,,,,
condition.fidp1120.tw12374,condition,Conditions,fidp1120,Molar Pregnancy,tw12374,molar pregnancy,Condition,,,,
condition.fidp9563.abk7145,condition,Conditions,fidp9563,Yersiniosis,abk7145,yersiniosis,Condition,,,,
condition.fidp2579.ut3081,condition,Conditions,fidp2579,Vitiligo,ut3081,vitiligo,Condition,,,,
condition.fidp1124.uh2694,condition,Conditions,fidp1124,Asthma,uh2694,asthma,Condition,,,,
condition.fidp9515.zc1301,condition,Conditions,fidp9515,Subungual Hematoma (Bleeding Under Nail),zc1301,subungual hematoma,Condition,,,,
condition.fidp1143.ut2261,condition,Conditions,fidp1143,Hyperthyroidism,ut2261,hyperthyroidism,Condition,,,,
condition.fidp2530.uf8921,condition,Conditions,fidp2530,Slipped Capital Femoral Epiphysis (SCFE),uf8921,slipped capital femoral epiphysis,Condition,,,,
condition.fidp8594.uf8911,condition,Conditions,fidp8594,Patellofemoral Pain Syndrome (PFPS),uf8911,patellofemoral pain syndrome,Condition,,,,
condition.fidp2482.uh4785,condition,Conditions,fidp2482,Pancreatic Cancer,uh4785,pancreatic cancer,Condition,,,,
condition.fidp1139.tw12466,condition,Conditions,fidp1139,Lung Cancer,tw12466,lung cancer,Condition,,,,
condition.fidp1152.gapdoc00044,condition,Conditions,fidp1152,Stress,gapdoc00044,stress,Condition,,,,
condition.fidp3029.uh3190,condition,Conditions,fidp3029,Gastritis,uh3190,gastritis,Condition,,,,
condition.fidp1200.uh3267,condition,Conditions,fidp1200,Shingles,uh3267,shingles,Condition,,,,
condition.fidp1178.uf7135,condition,Conditions,fidp1178,Croup,uf7135,croup,Condition,,,,
condition.fidp1215.uh2668,condition,Conditions,fidp1215,Bacterial Vaginosis,uh2668,bacterial vaginosis,Condition,,,,
condition.fidp8502.uf7728,condition,Conditions,fidp8502,Carbon Monoxide Poisoning,uf7728,carbon monoxide poisoning,Condition,,,,
condition.fidp2431.uf7648,condition,Conditions,fidp2431,Irritable Bowel Syndrome (IBS),uf7648,irritable bowel syndrome,Condition,,,,
condition.fidp1211.ut3061,condition,Conditions,fidp1211,Sunburn,ut3061,sunburn,Condition,,,,
condition.fidp5030.uh3283,condition,Conditions,fidp5030,Animal Bites,uh3283,animal bites,Condition,,,,
condition.fidp1206.ut2986,condition,Conditions,fidp1206,Metabolic Syndrome,ut2986,metabolic syndrome,Condition,,,,
condition.fidp1263.ug5368,condition,Conditions,fidp1263,Glomerulonephritis,ug5368,glomerulonephritis,Condition,,,,
condition.fidp2417.uf8633,condition,Conditions,fidp2417,Imperforate Hymen,uf8633,imperforate hymen,Condition,,,,
condition.fidp8639.ut2094,condition,Conditions,fidp8639,Urge Incontinence,ut2094,urge incontinence,Condition,,,,
condition.fidp1240.zc1489,condition,Conditions,fidp1240,Kawasaki Disease,zc1489,kawasaki disease,Condition,,,,
condition.fidp1209.zc1629,condition,Conditions,fidp1209,Pityriasis Rosea,zc1629,pityriasis rosea,Condition,,,,
condition.fidp1218.uf7818,condition,Conditions,fidp1218,Acne,uf7818,acne,Condition,,,,
condition.fidp2546.gapdoc00194,condition,Conditions,fidp2546,Sudden Infant Death Syndrome (SIDS),gapdoc00194,sudden infant death syndrome (SIDS),Condition,,,,
condition.fidp9287.abo3149,condition,Conditions,fidp9287,Diabetic Mother Syndrome,abo3149,diabetic mother syndrome,Condition,,,,
condition.fidp1289.ut2856,condition,Conditions,fidp1289,Frostbite,ut2856,frostbite,Condition,,,,
condition.fidp2382.ud3847,condition,Conditions,fidp2382,Food Poisoning,ud3847,food poisoning,Condition,,,,
condition.fidp1276.uf8242,condition,Conditions,fidp1276,Thrombocytopenia,uf8242,thrombocytopenia,Condition,,,,
condition.fidp9267.zp4161,condition,Conditions,fidp9267,Clostridium Difficile Colitis,zp4161,clostridium difficile colitis,Condition,,,,
condition.fidp1293.tw12149,condition,Conditions,fidp1293,Uterine Fibroids,tw12149,uterine fibroids,Condition,,,,
condition.fidp1297.gapdoc00095,condition,Conditions,fidp1297,Thalassemia,gapdoc00095,thalassemia,Condition,,,,
condition.fidp3242.uh3165,condition,Conditions,fidp3242,Anal Fissure,uh3165,anal fissure,Condition,,,,
condition.fidp9430.uf8707,condition,Conditions,fidp9430,Orthostatic Hypotension,uf8707,orthostatic hypotension,Condition,,,,
condition.fidp1271.gapdoc00171,condition,Conditions,fidp1271,Breast Cancer,gapdoc00171,Breast Cancer,Condition,,,,
condition.fidp1308.uf8851,condition,Conditions,fidp1308,Carpal Tunnel Syndrome,uf8851,carpal tunnel syndrome,Condition,,,,
condition.fidp9234.ug5699,condition,Conditions,fidp9234,Bicuspid Aortic Valve,ug5699,bicuspid aortic valve,Condition,,,,
condition.fidp2552.zp4201,condition,Conditions,fidp2552,Testicular Mass,zp4201,testicular mass,Symptom,,,,
condition.fidp2386.zc1549,condition,Conditions,fidp2386,Galactorrhea,zc1549,galactorrhea,Condition,,,,
condition.fidp1304.zc1041,condition,Conditions,fidp1304,Ascites,zc1041,ascites,Condition,,,,
condition.fidp1337.uh4694,condition,Conditions,fidp1337,Restless Legs Syndrome (RLS),uh4694,restless legs syndrome,Condition,,,,
condition.fidp9245.ut2892,condition,Conditions,fidp9245,Bruises (Contusions),ut2892,bruises (contusions),Condition,,,,
condition.fidp9491.ad1771,condition,Conditions,fidp9491,Seborrheic Dermatitis,ad1771,seborrheic dermatitis,Condition,,,,
condition.fidp2295.ut2412,condition,Conditions,fidp2295,Adjustment Disorder,ut2412,adjustment disorder,Condition,,,,
condition.fidp2514.uf9213,condition,Conditions,fidp2514,Sarcoma,uf9213,sarcoma,Condition,,,,
condition.fidp2495.uf7591,condition,Conditions,fidp2495,Plantar Fasciitis,uf7591,plantar fasciitis,Condition,,,,
condition.fidp1361.uf7927,condition,Conditions,fidp1361,Hearing Loss,uf7927,hearing loss,Condition,,,,
condition.fidp1366.av2597,condition,Conditions,fidp1366,Hypothermia,av2597,hypothermia,Condition,,,,
condition.fidp2467.uh5083,condition,Conditions,fidp2467,Nasal Abscess,uh5083,nasal abscess,Condition,,,,
condition.fidp3249.ad1570,condition,Conditions,fidp3249,Stuttering,ad1570,stuttering,Condition,,,,
condition.fidp3075.ut2089,condition,Conditions,fidp3075,Urethritis,ut2089,urethritis,Condition,,,,
condition.fidp9466.ut2402,condition,Conditions,fidp9466,Proctitis,ut2402,proctitis,Condition,,,,
condition.fidp1330.av2613,condition,Conditions,fidp1330,Measles,av2613,measles,Condition,,,,
condition.fidp9471.uh3246,condition,Conditions,fidp9471,Pulmonary Embolism (PE),uh3246,pulmonary embolism,Condition,,,,
condition.fidp9474.abo3610,condition,Conditions,fidp9474,Quadriceps Strain,abo3610,quadriceps strain,Condition,,,,
condition.fidp2451.abn2899,condition,Conditions,fidp2451,Meconium Staining,abn2899,meconium staining,Condition,,,,
condition.fidp3078.tw12153,condition,Conditions,fidp3078,Vulvar Dermatitis,tw12153,vulvar dermatitis,Symptom,,,,
condition.fidp1374.uh4461,condition,Conditions,fidp1374,Shaken Baby Syndrome,uh4461,shaken baby syndrome,Condition,,,,
condition.fidp9549.abo4080,condition,Conditions,fidp9549,Ventricular Septal Defect (VSD),abo4080,ventricular septal defect,Condition,,,,
condition.fidp2427.zc1925,condition,Conditions,fidp2427,Interstitial Lung Disease,zc1925,interstitial lung disease,Unknown,,,,
condition.fidp8724.abn2905,condition,Conditions,fidp8724,Sickle Cell Crisis,abn2905,sickle cell crisis,Condition,,,,
condition.fidp9266.abp1516,condition,Conditions,fidp9266,Chronic Sinusitis,abp1516,chronic sinusitis,Condition,,,,
condition.fidp1408.uh3399,condition,Conditions,fidp1408,Heart Murmur,uh3399,heart murmur,Condition,,,,
condition.fidp8631.zc1529,condition,Conditions,fidp8631,Temper Tantrums,zc1529,temper tantrums,Condition,,,,
condition.fidp2310.zc1291,condition,Conditions,fidp2310,Birthmarks,zc1291,birthmarks,Condition,,,,
condition.fidp8436.uf8158,condition,Conditions,fidp8436,Anemia of Chronic Disease,uf8158,anemia of chronic disease,Condition,,,,
condition.fidp1412.ut2712,condition,Conditions,fidp1412,Abnormal Weight Gain,ut2712,abnormal weight gain,Condition,,,,
condition.fidp2314.tw12254,condition,Conditions,fidp2314,Blighted Ovum,tw12254,blighted ovum,Condition,,,,
condition.fidp2435.uh4652,condition,Conditions,fidp2435,Kidney Cancer,uh4652,kidney cancer,Condition,,,,
condition.fidp3200.tw12282,condition,Conditions,fidp3200,Preterm Labor,tw12282,preterm labor,Condition,,,,
condition.fidp5058.tw12387,condition,Conditions,fidp5058,Bulimia,tw12387,bulimia,Condition,,,,
condition.fidp8637.uf9109,condition,Conditions,fidp8637,Umbilical Hernia,uf9109,umbilical hernia,Condition,,,,
condition.fidp9207.te8180,condition,Conditions,fidp9207,Anaphylactic Reaction,te8180,anaphylactic reaction,Condition,,,,
condition.fidp1424.ut2062,condition,Conditions,fidp1424,Prostate Cancer,ut2062,prostate cancer,Condition,,,,
condition.fidp5076.abk7119,condition,Conditions,fidp5076,Rectal Cancer,abk7119,rectal cancer,Condition,,,,
condition.fidp3187.uf8546,condition,Conditions,fidp3187,Spinal Stenosis,uf8546,spinal stenosis,Condition,,,,
condition.fidp9512.uf9223,condition,Conditions,fidp9512,Stomach (Gastric) Cancer,uf9223,stomach cancer,Condition,,,,
condition.fidp9258.uf10350,condition,Conditions,fidp9258,Chronic Bronchitis,uf10350,chronic bronchitis,Condition,,,,
condition.fidp1426.uf8963,condition,Conditions,fidp1426,Cervical Cancer,uf8963,cervical cancer,Condition,,,,
condition.fidp1419.ut2528,condition,Conditions,fidp1419,Varicose Veins,ut2528,varicose veins,Condition,,,,
condition.fidp1435.uh2729,condition,Conditions,fidp1435,Neck Pain,uh2729,neck pain,Symptom,,,,
condition.fidp1458.ut1939,condition,Conditions,fidp1458,Cataracts,ut1939,cataracts,Condition,,,,
condition.fidp9350.uh3328,condition,Conditions,fidp9350,Hodgkin's Lymphoma,uh3328,hodgkin's lymphoma,Condition,,,,
condition.fidp9396.ut2382,condition,Conditions,fidp9396,Meckel's Diverticulum,ut2382,meckel's diverticulum,Condition,,,,
condition.fidp2298.uf8353,condition,Conditions,fidp2298,Angioedema,uf8353,angioedema,Condition,,,,
condition.fidp1483.uf9073,condition,Conditions,fidp1483,Cystic Fibrosis,uf9073,cystic fibrosis,Condition,,,,
condition.fidp9341.uf8424,condition,Conditions,fidp9341,High Risk Pregnancy,uf8424,high risk pregnancy,Condition,,,,
condition.fidp2429.gapdoc00105,condition,Conditions,fidp2429,Intussusception,gapdoc00105,intussusception,Condition,,,,
condition.fidp1496.uh4668,condition,Conditions,fidp1496,Down Syndrome,uh4668,Down's syndrome,Condition,,,,
condition.fidp1512.uh3509,condition,Conditions,fidp1512,Fifth Disease,uh3509,Fifth disease,Condition,,,,
condition.fidp1528.te8270,condition,Conditions,fidp1528,Endometriosis,te8270,endometriosis,Condition,,,,
condition.fidp2402.tw12235,condition,Conditions,fidp2402,Hirsutism,tw12235,Hirsutism,Condition,,,,
condition.fidp1518.ut2445,condition,Conditions,fidp1518,PTSD,ut2445,PTSD,Condition,,,,
condition.fidp1479.uf8002,condition,Conditions,fidp1479,Gout,uf8002,gout,Condition,,,,
condition.fidp8678.ut2764,condition,Conditions,fidp8678,Bradycardia (Slow Heart Rate),ut2764,bradycardia,Condition,,,,
condition.fidp1580.zp4247,condition,Conditions,fidp1580,Astigmatism,zp4247,astigmatism,Condition,,,,
condition.fidp1590.zc1321,condition,Conditions,fidp1590,Motion Sickness,zc1321,motion sickness,Condition,,,,
condition.fidp2323.uf9013,condition,Conditions,fidp2323,Bronchopulmonary Dysplasia,uf9013,bronchopulmonary dysplasia,Condition,,,,
condition.fidp1568.uh3098,condition,Conditions,fidp1568,Cold Sores (Fever Blisters),uh3098,cold sores,Condition,,,,
condition.fidp1570.ut2661,condition,Conditions,fidp1570,Goiter,ut2661,goiter,Condition,,,,
condition.fidp1538.abo7611,condition,Conditions,fidp1538,Wolff-Parkinson-White Syndrome (WPW),abo7611,Wolff-Parkinson-White Syndrome,Condition,,,,
condition.fidp1585.uf8384,condition,Conditions,fidp1585,Lyme Disease,uf8384,lyme disease,Condition,,,,
condition.fidp1586.abk7138,condition,Conditions,fidp1586,Giardiasis,abk7138,giardiasis,Condition,,,,
condition.fidp1540.uf7910,condition,Conditions,fidp1540,Hepatitis C,uf7910,hepatitis C,Condition,,,,
condition.fidp1550.bo1398,condition,Conditions,fidp1550,Insomnia,bo1398,insomnia,Condition,,,,
condition.fidp2361.zx4017,condition,Conditions,fidp2361,Earache,zx4017,earache,Symptom,,,,
condition.fidp1566.uf7119,condition,Conditions,fidp1566,COPD,uf7119,COPD,Condition,,,,
condition.fidp9276.ut2731,condition,Conditions,fidp9276,Crohn's Disease,ut2731,Crohn's disease,Condition,,,,
condition.fidp1632.uf7231,condition,Conditions,fidp1632,Miscarriage,uf7231,miscarriage,Condition,,,,
condition.fidp1634.gapdoc00027,condition,Conditions,fidp1634,Diabetic Retinopathy,gapdoc00027,diabetic retinopathy,Condition,,,,
condition.fidp5080.ut2752,condition,Conditions,fidp5080,Aortic Valve Stenosis,ut2752,aortic valve stenosis,Condition,,,,
condition.fidp2543.ut2150,condition,Conditions,fidp2543,Styes and Chalazia,ut2150,styes and chalazia,Condition,,,,
condition.fidp1656.zc1027,condition,Conditions,fidp1656,Testicular Cancer,zc1027,testicular cancer,Condition,,,,
condition.fidp3025.ut2916,condition,Conditions,fidp3025,Epiglottitis,ut2916,epiglottitis,Condition,,,,
condition.fidp9408.gapdoc00126,condition,Conditions,fidp9408,Muscular Dystrophy (MD),gapdoc00126,muscular dystrophy,Condition,,,,
condition.fidp5865.ut2756,condition,Conditions,fidp5865,Atrial Fibrillation (A-Fib),ut2756,atrial fibrillation,Condition,,,,
condition.fidp9417.ut1919,condition,Conditions,fidp9417,Nausea and Vomiting,ut1919,nausea and vomiting,Symptom,,,,
condition.fidp9285.tw12205,condition,Conditions,fidp9285,"Diabetes, Type 2",tw12205,Diabetes type 2,Condition,,,,
condition.fidp1622.uf8901,condition,Conditions,fidp1622,Scoliosis,uf8901,scoliosis,Condition,,,,
condition.fidp3032.zc1709,condition,Conditions,fidp3032,Glossitis,zc1709,glossitis,Symptom,,,,
condition.fidp2479.ut3031,condition,Conditions,fidp2479,Otosclerosis,ut3031,otosclerosis,Condition,,,,
condition.fidp9486.ad1763,condition,Conditions,fidp9486,Rocky Mountain Spotted Fever,ad1763,rocky mountain spotted fever,Condition,,,,
condition.fidp9269.ut3111,condition,Conditions,fidp9269,Codependency,ut3111,codependency,Condition,,,,
condition.fidp1696.ut2836,condition,Conditions,fidp1696,Tongue-Tie,ut2836,tongue tie,Condition,,,,
condition.fidp2560.uh4343,condition,Conditions,fidp2560,Trigeminal Neuralgia,uh4343,trigeminal neuralgia,Condition,,,,
condition.fidp1693.ad1372,condition,Conditions,fidp1693,Corns and Calluses,ad1372,corns and calluses,Condition,,,,
condition.fidp1680.uh2804,condition,Conditions,fidp1680,Ectopic Pregnancy,uh2804,ectopic pregnancy,Condition,,,,
condition.fidp8529.ut2352,condition,Conditions,fidp8529,Esophageal Spasm,ut2352,esophageal spasm,Condition,,,,
condition.fidp9477.ut1924,condition,Conditions,fidp9477,Rectal Bleeding,ut1924,Rectal bleeding ,Symptom,,,,
condition.fidp2347.uh3767,condition,Conditions,fidp2347,Cradle Cap,uh3767,cradle cap,Condition,,,,
condition.fidp1685.ut3151,condition,Conditions,fidp1685,Autism,ut3151,autism,Condition,,,,
condition.fidp1723.abn3039,condition,Conditions,fidp1723,Painful Urination (Dysuria),abn3039,painful urination,Symptom,,,,
condition.fidp2506.abk6703,condition,Conditions,fidp2506,Reactive Airway Disease,abk6703,reactive airway disease,Condition,,,,
condition.fidp2426.zc1111,condition,Conditions,fidp2426,Interstitial Cystitis,zc1111,interstitial cystitis,Condition,,,,
condition.fidp9460.zc1769,condition,Conditions,fidp9460,Popliteal Aneurysm,zc1769,popliteal aneurysm,Condition,,,,
condition.fidp3178.tw12278,condition,Conditions,fidp3178,Placenta Previa,tw12278,placenta previa,Condition,,,,
condition.fidp5028.abn2976,condition,Conditions,fidp5028,Perineal Tear,abn2976,perineal tear,Condition,,,,
condition.fidp1703.bo1432,condition,Conditions,fidp1703,Mallet Finger,bo1432,mallet finger,Condition,,,,
condition.fidp9281.uh3896,condition,Conditions,fidp9281,Dental Pain,uh3896,dental pain,Symptom,,,,
condition.fidp1699.uh3006,condition,Conditions,fidp1699,Fever,uh3006,fever,Symptom,,,,
condition.fidp8650.bz1041,condition,Conditions,fidp8650,Scarlet Fever,bz1041,scarlet fever,Condition,,,,
condition.fidp1755.gapdoc00186,condition,Conditions,fidp1755,Blocked Tear Duct,gapdoc00186,blocked tear duct,Condition,,,,
condition.fidp9237.ut1934,condition,Conditions,fidp9237,Blepharitis (Eyelid Inflammation),ut1934,blepharitis,Condition,,,,
condition.fidp1787.ut2567,condition,Conditions,fidp1787,Rheumatoid Arthritis (RA),ut2567,rheumatoid arthritis,Condition,,,,
condition.fidp9463.uh2921,condition,Conditions,fidp9463,Postmenopausal Bleeding,uh2921,postmenopausal bleeding,Symptom,,,,
condition.fidp3172.ut2722,condition,Conditions,fidp3172,Abnormal Weight Loss,ut2722,abnormal weight loss,Symptom,,,,
condition.fidp2321.uh2663,condition,Conditions,fidp2321,Breast Abscess,uh2663,breast abscess,Condition,,,,
condition.fidp1785.gapdoc00106,condition,Conditions,fidp1785,Appendicitis,gapdoc00106,appendicitis,Condition,,,,
condition.fidp1777.uh4449,condition,Conditions,fidp1777,Reye Syndrome,uh4449,reye syndrome,Condition,,,,
condition.fidp2449.abo9094,condition,Conditions,fidp2449,Mastoiditis,abo9094,mastoiditis,Condition,,,,
condition.fidp1825.uh4698,condition,Conditions,fidp1825,Spina Bifida,uh4698,spina bifida,Condition,,,,
condition.fidp9418.abq3198,condition,Conditions,fidp9418,Near-Drowning,abq3198,Near Drowning,Condition,,,,
condition.fidp1826.uf7155,condition,Conditions,fidp1826,Pneumonia,uf7155,pneumonia,Condition,,,,
condition.fidp1809.uh4339,condition,Conditions,fidp1809,Chronic Fatigue Syndrome (CFS),uh4339,chronic fatigue syndrome,Condition,,,,
fidp7650fidp7659,fidp7650,Procedures,fidp7659,Abdominal Aortic Aneurysm (AAA) Repair,ud1765,AAA repair,Surgical/Test Procedure,,,,Active
fidp7650fidp7660,fidp7650,Procedures,fidp7660,Abdominal Hernia Repair,bo1696,"Hernia Repair, abdominal (Scope Note)",Surgical/Test Procedure,,,,Active
fidp7650fidp7661,fidp7650,Procedures,fidp7661,Abdominal Hysterectomy,te8387,TAH (total abdominal hysterectomy),Surgical/Test Procedure,,,,Active
condition.fidp1793.ut2215,condition,Conditions,fidp1793,Erectile Dysfunction,ut2215,erectile dysfunction,Condition,,,,
condition.fidp1801.zc1121,condition,Conditions,fidp1801,Bladder Cancer,zc1121,bladder cancer,Condition,,,,
condition.fidp1799.zc1131,condition,Conditions,fidp1799,Hypospadias,zc1131,hypospadias,Condition,,,,
condition.fidp1833.uf8029,condition,Conditions,fidp1833,Hepatitis B,uf8029,hepatitis B,Condition,,,,
fidp7650fidp8745,fidp7650,Procedures,fidp8745,Abdominal Hysterectomy (Laparoscopic),,,,,"abp9144,abp9154",,Active
fidp7650fidp7662,fidp7650,Procedures,fidp7662,Abortion,,,,,,BROAD,Active
fidp7650fidp7910,fidp7650,Procedures,fidp7910,Abscess Drainage,,,,,,"MULTI - hw43061,tn8001 (pelvic, breast abscess)",Active
fidp7650.fidp7663.zc2320,fidp7650,Procedures,fidp7663,Achilles Tendon Repair,zc2320,achilles tendon repair,Surgical/Test Procedure,,,,Active
fidp7650fidp7664,fidp7650,Procedures,fidp7664,ACL Surgery,ug3484,ACL reconstruction,Surgical/Test Procedure,,,,Active
fidp7650fidp7665,fidp7650,Procedures,fidp7665,Acromioplasty,,,,,hw61928,,Active
fidp7650fidp7666,fidp7650,Procedures,fidp7666,Adenoidectomy,,,,,,"MULTI - gapdoc00235, gapdoc00236 (under 12, 12 and over)",Active
fidp7650fidp7667,fidp7650,Procedures,fidp7667,Adhesions Surgery,,,,,"abo1713,abo1725",,Active
fidp7650fidp7668,fidp7650,Procedures,fidp7668,Allogeneic Stem Cell Transplant,,,,,tv7978,,Active
fidp7650fidp7669,fidp7650,Procedures,fidp7669,Amputation,,,,,,"MULTI (above the knee, below the knee, foot, toe, fingertip)",Active
fidp7650.fidp7670.ud1325,fidp7650,Procedures,fidp7670,Anal Fistulotomy,ud1325,Anal fistulotomy,Surgical/Test Procedure,,,,Active
fidp7650fidp8248,fidp7650,Procedures,fidp8248,Anesthesia (General),uz1714,anesthesia (unspecified),Medication/Device,,,,Active
fidp7650fidp7671,fidp7650,Procedures,fidp7671,Angioplasty,,,,,,definition/frame,Active
fidp7650.fidp7672.zc2403,fidp7650,Procedures,fidp7672,Ankle Arthroscopy,zc2403,ankle arthroscopy,Surgical/Test Procedure,,,,Active
fidp7650fidp9150,fidp7650,Procedures,fidp9150,ankle fusion,,,,,,"MULTI - gapdoc00219, gapdoc00220 (open, arthroscopic)",Active
fidp7650fidp7673,fidp7650,Procedures,fidp7673,Anorectal Abscess Surgery,ud1343,Incision and drainage of perianal abscess,Surgical/Test Procedure,,,,Active
fidp7650fidp7674,fidp7650,Procedures,fidp7674,Anterior Temporal Lobectomy,,,,,aa36596,,Active
fidp7650fidp7675,fidp7650,Procedures,fidp7675,Aortic Aneurysm Repair,,,,,,"MULTI - ud1765, zc2718 (abdominal aortic, thoracic aortic)",Active
fidp7650fidp7676,fidp7650,Procedures,fidp7676,Aortic Valve Surgery,abk2175,aortic valve replacement,Surgical/Test Procedure,,,,Active
fidp7650fidp7677,fidp7650,Procedures,fidp7677,Aortobifemoral Bypass Surgery,zc2736,Aortobifemoral Bypass,Surgical/Test Procedure,,,,Active
fidp7650.fidp7678.ud1781,fidp7650,Procedures,fidp7678,Appendectomy,ud1781,appendectomy,Surgical/Test Procedure,,,,Active
fidp7650.fidp7679.zc2754,fidp7650,Procedures,fidp7679,Arteriovenous Malformation (AVM) Repair,zc2754,arteriovenous malformation (AVM) repair,Surgical/Test Procedure,,,,Active
fidp7650fidp8120,fidp7650,Procedures,fidp8120,Arthrocentesis,,,,,hw209249 ,Specific to TMJ,Active
fidp7650fidp7680,fidp7650,Procedures,fidp7680,Arthroplasty,,,,C0003893  ,,,Active
fidp7650fidp7681,fidp7650,Procedures,fidp7681,Arthroscopic Surgery (General),,,,,,"MULTI - hw198580,aa18749 (general, RA)",Active
fidp7650fidp7682,fidp7650,Procedures,fidp7682,Artificial Rupture of the Membranes,abn3047,artificial rupture of the membranes,Surgical/Test Procedure,,,,Active
fidp7650fidp7683,fidp7650,Procedures,fidp7683,Artificial Urinary Sphincter Placement,,,,,zp2689,,Active
fidp7650fidp7684,fidp7650,Procedures,fidp7684,Atherectomy,,,,,hw101454,,Active
fidp7650.fidp7685.zc2363,fidp7650,Procedures,fidp7685,Aural Atresia Repair,zc2363,aural atresia repair,Surgical/Test Procedure,,,,Active
fidp7650fidp7686,fidp7650,Procedures,fidp7686,Autologous Stem Cell Transplant,,,,C0371849,,,Active
fidp7650.fidp7687.ug3520,fidp7650,Procedures,fidp7687,Axillary Lymph Node Dissection,ug3520,Axillary Lymph Node Dissection,Surgical/Test Procedure,,,,Active
fidp7650fidp8781,fidp7650,Procedures,fidp8781,Back Surgery,,,,,,BROAD,Active
fidp7650fidp7688,fidp7650,Procedures,fidp7688,Balloon Valvuloplasty,abk2122,percutaneous balloon valvuloplasty,Surgical/Test Procedure,,,,Active
fidp7650.fidp7690.zy1271,fidp7650,Procedures,fidp7690,Bartholin Cyst Surgery,zy1271,bartholin cyst surgery,Surgical/Test Procedure,,,,Active
fidp7650fidp7691,fidp7650,Procedures,fidp7691,Biceps Tendon Repair,,,,,,"MULTI - ug3946, uz1882 (proximal, distal)",Active
fidp7650fidp8374,fidp7650,Procedures,fidp8374,Biliary Drainage,,,,,abq1886,,Active
fidp7650fidp7692,fidp7650,Procedures,fidp7692,Biliopancreatic Diversion,abk3526,biliopancreatic diversion with duodenal switch,Surgical/Test Procedure,,,,Active
fidp7650fidp8782,fidp7650,Procedures,fidp8782,Biopsy (General),,,,,,BROAD,Active
fidp7650fidp8903,fidp7650,Procedures,fidp8903,Birth Control,,,,,,BROAD,Active
fidp7650.fidp7693.ud1865,fidp7650,Procedures,fidp7693,Bladder Augmentation,ud1865,bladder augmentation,Surgical/Test Procedure,,,,Active
fidp7650fidp8470,fidp7650,Procedures,fidp8470,Blood Banking,,,,C0200496  ,,,Active
