conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
Finger Sprain,abk7518,"sprain, finger",Condition,,,,Active
First-Degree Burn,gapdoc00154,first degree burn (Scope Note),Condition,,,,Active
Fishhook Injuries,,,,,fhook,,Active
Fitz Hugh Curtis Syndrome,,,,,hw186967,,Active
Flank Pain,abn0362,flank pain (symptom),Symptom,,,,Active
Flat Head Syndrome,,,,,abo1675 ,,Active
Flatfoot,tf7241,flatfoot,Condition,,,,Active
Floaters and Flashes,ut2131,vitreous floaters,Symptom,,,,Active
Flu (Influenza),uf8376,influenza,Condition,,,,Active
Folic Acid Deficiency Anemia,uf8208,folate deficiency anemia,Condition,,,,Active
Folliculitis,zc1589,folliculitis,Condition,,,,Active
Food Allergy and Intolerance,,,,,,MULTI,Active
Food Poisoning,ud3847,food poisoning,Condition,,,,Active
Foot Arthritis,,,,,bo1546,,Active
Foot Injuries and Problems,,,,,,BROAD,Active
Foot Odor,,,,C0686767 ,,,Active
Foot Pain,,,,,uh2759 ,,Active
Foot Sprain,uf7009,foot sprain,Condition,,,,Active
Fournier's Gangrene,,,,,aa57789 ,,Active
Frailty,,,,,"abn2003,abo3671",,Active
Frequent Urination,,,,C0042023,,,Active
Frostbite,ut2856,frostbite,Condition,,,,Active
Frozen Shoulder,uf8298,frozen shoulder (adhesive capsulitis),Condition,,,,Active
Fulminant Hepatitis,,,,,hw118500 ,,Active
Functional Incontinence,,,,C0150042,,,Active
Fungal Ear Infection (Otomycosis),ut3021,otomycosis,Condition,,,,Active
Fungal Infections,,,,,,BROAD,Active
Fungal Nail Infections (Onychomycosis),ut3071,onychomycosis (fungal nail infection),Condition,,,,Active
Galactorrhea,zc1549,galactorrhea,Condition,,,,Active
Gallbladder Cancer,,,,C0153452,,,Active
Gallbladder Disorders,,,,,,MULTI,Active
Gallbladder Inflammation (Cholecystitis),uh3200,cholecystitis,Condition,,,,Active
Gallstones,uf7632,cholelithiasis (gallstones),Condition,,,,Active
Ganglions,uf8877,ganglion cyst,Condition,,,,Active
Gangrene,,,,,,BROAD,Active
Gas Bloating and Burping,zc1211,gas/flatulence,Condition,,,,Active
Gastritis,uh3190,gastritis,Condition,,,,Active
Gastrointestinal Cancer,,,,,,BROAD,Active
Gastroschisis,,,,C0265706,,,Active
Gaucher Disease,,,,C0017205,,,Active
Genital Herpes,uh3108,genital herpes,Condition,,,,Active
Genital Problems and Injuries,,,,,,BROAD,Active
Genital Warts (HPV Infection),uh3123,genital warts,Condition,,,,Active
GERD,ut1904,GERD,Condition,,,,Active
Germ Cell Tumors,,,,,,BROAD,Active
Gestational Diabetes,uf7823,gestational diabetes,Condition,,,,Active
Gestational Trophoblastic Disease (GTD),,,,C2931618,,,Active
GI Bleeding,,,,,,MULTI,Active
Giardiasis,abk7138,giardiasis,Condition,,,,Active
Glaucoma,,,,,,MULTI,Active
Glomerulonephritis,ug5368,glomerulonephritis,Condition,,,,Active
Glossitis,zc1709,glossitis,Symptom,,,,Active
Gluteal Strain,,,,,zp4551,,Active
Goiter,ut2661,goiter,Condition,,,,Active
Golfer's Elbow,bu1008,medial epicondylitis,Condition,,,,Active
Gonorrhea,uh3128,gonorhhea,Condition,,,,Active
Goodpasture's Syndrome,,,,C0403529,,,Active
Gout,uf8002,gout,Condition,,,,Active
Graves Disease,,,,C0018213,,,Active
Grief,zc1779,grief,Condition,,,,Active
Groin Injuries and Problems,,,,,,MULTI,Active
Group B Strep,,,,,,"MULTI (zp3014spec,uf7868) during pregnancy, newborns",Active
Growing Pains,,,,,,,Active
Guillain-Barre Syndrome (GBS),uh4359,Guillain-Barre Syndrome,Condition,,,,Active
Gum Disease,gapdoc00092,gum disease (periodontitis),Condition,,,,Active
Gynecomastia,uh5033,gynecomastia,Symptom,,,,Active
H. Pylori Infection,uh3180,h pylori infection,Condition,,,,Active
Hair Loss,,,,,,BROAD,Active
Hairy Cell Leukemia,,,,C0023443,,,Active
Hammer Claw or Mallet Toe,,,,,,MULTI,Active
Hamstring Strain,abo3614,"strain, hamstring",Condition,,,,Active
Hand Arthritis,,,,,bo1525 ,,Active
Hand Injuries and Problems,,,,,,BROAD,Active
Hand Pain,uh2764,hand pain,Symptom,,,,Active
Hand Sprain,uf7014,hand sprain,Condition,,,,Active
Hand-Foot Syndrome,,,,C0018572,,,Active
Hand-Foot-and-Mouth Disease,uh3650,hand foot and mouth disease,Condition,,,,Active
Hangnail,,,,C0423838,,,Active
Hantavirus Pulmonary Syndrome (HPS),gapdoc00102,hantavirus pulmonary syndrome,Condition,,,,Active
Hardening of the Arteries (Atherosclerosis),,,,,ue4664abc ,,Active
Hashimoto's Thyroiditis,ut2702,Hashimoto's thyroiditis,Condition,,,,Active
Head and Neck Cancer,ut3441,oral cancer (head and neck cancer),Condition,,,,Active
Head Injuries,,,,,,BROAD,Active
Head or Face Pain,uh2734,facial pain,Symptom,,,,Active
Headaches (General),ut1815,headache NOS,Condition,,,,Active
Hearing Loss,uf7927,hearing loss,Condition,,,,Active
Heart Attack,ut2776,heart attack,Condition,,,,Active
Heart Blocks,zc1479,atrioventricular block,Condition,,,,Active
Heart Disease,,,,,,BROAD,Active
Heart Failure,ut1909,heart failure (CHF),Condition,,,,Active
Heart Murmur,uh3399,heart murmur,Condition,,,,Active
Heart Problems,,,,,,BROAD,Active
Heart Rhythm Disorders,,,,,,MULTI,Active
Heart Tumors,,,,,ug1282abc,,Active
Heart Valve Disease,,,,C0018824,,,Active
Heartburn,uh3195,dyspepsia (heartburn/indigestion),Symptom,,,,Active
Heat Exhaustion,av2589,heat exhaustion,Condition,,,,Active
Heat Rash,abk9750,heat rash,Condition,,,,Active
Heat-Related Illness,,,,,,BROAD (htske),Active
Heatstroke,gapdoc00170,Heat Stroke,Condition,,,,Active
Heavy Metal Poisoning,,,,C0274869,,,Active
Heavy Periods (Menorrhagia),uh4126,menorrhagia,Condition,,,,Active
Heel Bursitis,,,,C0149846,,,Active
Heel Pain,uf8318,heel pain,Symptom,,,,Active
HELLP Syndrome,,,,C0162739,,,Active
Hematoma,,,,,,MULTI,Active
Hemochromatosis,zc1639,hemochromatosis,Condition,,,,Active
Hemolytic Uremic Syndrome,,,,C0019061,,,Active
Hemophilia,uf8188,clotting factor deficiency (hemophilia),Condition,,,,Active
Hemorrhoids,uf7564,hemorrhoids (int and external),Condition,,,,Active
Heno-Schonlein Purpura,,,,C0034152,,,Active
Hepatitis,,,,,,MULTI,Active
Hepatitis A,uf8025,hepatitis A,Condition,,,,Active
Hepatitis B,uf8029,hepatitis B,Condition,,,,Active
Hepatitis C,uf7910,hepatitis C,Condition,,,,Active
Hepatitis D,,,,,hw39838 ,,Active
Hepatitis E,,,,,abl2916 ,,Active
Hernia,,,,,,MULTI,Active
Herniated Disc,gapdoc00053,"herniated disc, NOS",Condition,,,,Active
Herpes Gingivostomatitis,,,,,abq2239 ,,Active
Hiatal Hernia,ut2946,hiatal hernia (does not include GERD),,,,,Active
Hiccups,abk7510,hiccups,Condition,,,,Active
High Blood Calcium (Hypercalcemia),uf8677,hypercalcemia,,,,,Active
High Blood Pressure,uh3886,high blood pressure,Condition,,,,Active
High Blood Pressure During Pregnancy,,,,,abo3926 ,,Active
High Blood Sugar (Hyperglycemia),gapdoc00111,hyperglycemia,Condition,,,,Active
High Cholesterol,ug3539,High Cholesterol,Condition,,,,Active
High Phosphorus Level (Hyperphosphatemia),uf9253,phosphorus disorder,Condition,,,,Active
High Potassium Level (Hyperkalemia),uf8687,hyperkalemia,Condition,,,,Active
High Risk Pregnancy,uf8424,high risk pregnancy,Condition,,,,Active
High Triglycerides,gapdoc00011,high triglycerides,Condition,,,,Active
High White Blood Cell Count,,,,C0023518,,,Active
Hip Arthritis,uh5192,hip osteoarthritis,Condition,,,,Active
Hip Bursitis,uh3444,hip bursitis,Condition,,,,Active
Hip Dysplasia,gapdoc00093,developmental dysplasia of hip (DDH),Condition,,,,Active
Hip Flexor Strain,,,,,bo1616 ,,Active
Hip Fracture,ut2001,"hip, stress fracture",Condition,,,,Active
Hip Injuries and Problems,,,,,,BROAD,Active
Hip Pain,uh2724,hip pain,Symptom,,,,Active
Hip Sprain,zp4322,hip sprain,Condition,,,,Active
Hirschsprung's Disease,,,,,hw183346 ,,Active
Hirsutism,tw12235,Hirsutism,Condition,,,,Active
HIV/AIDS,,,,,,MULTI,Active
Hives,,,,,,MULTI,Active
Hoarding Disorder,,,,,abq2245 ,,Active
Hoarseness,tw12444,hoarseness,Condition,,,,Active
Hodgkin's Lymphoma,uh3328,hodgkin's lymphoma,Condition,,,,Active
Homocystinuria,,,,,tu2113 ,,Active
Hospital Infections,zp4284,hospital infection,Prevention,,,,Active
Hospital-Acquired Pneumonia,,,,,ug2993,,Active
Hot Flashes,,,,,hw228097 ,,Active
Human Bites,uh3293,human bite,Condition,,,,Active
Hunter Syndrome,,,,C0026705,,,Active
Huntington's Disease,,,,C0020179,,,Active
Hydroceles,zx4119,hydrocele,Condition,,,,Active
Hyperemesis Gravidarum (HG),tw12378,hyperemesis gravidarum,Condition,,,,Active
Hyperlipidemia,,,,,uf8697,,Active
Hyperparathyroidism,ut2966,hyperparathyroidism,Condition,,,,Active
Hyperthyroidism,ut2261,hyperthyroidism,Condition,,,,Active
Hypertrophic Cardiomyopathy,ut2772,hypertrophic cardiomyopathy,Condition,,,,Active
Hyperventilation,bu1261,hyperventilation,Condition,,,,Active
Hyperviscosity Syndrome,,,,,abp6983,,Active
Hyphema,zp4205,hyphema,Condition,,,,Active
Hypomania,,,,,aa167947,,Active
Hypoparathyroidism,ut2671,hypoparathyroidism,Condition,,,,Active
Hypoplastic Left Heart Syndrome,,,,C0152101,,,Active
Hypospadias,zc1131,hypospadias,Condition,,,,Active
Hypothermia,av2597,hypothermia,Condition,,,,Active
Hypothyroidism,ut2277,hypothyroidism,Condition,,,,Active
Hypoxemia,,,,C0700292,,,Active
Idiopathic Thrombocytopenic Purpura (ITP),ut2282,idiopathic thrombocytopenia purpura (ITP),Condition,,,,Active
Iliotibial Band Syndrome (ITBS),bo1567,iliotibial band syndrome,Condition,,,,Active
Imperforate Hymen,uf8633,imperforate hymen,Condition,,,,Active
Impetigo,tw12201,impetigo,Condition,,,,Active
Incomplete Miscarriage,uh2809,incomplete miscarraige,Condition,,,,Active
Incontinence,,,,,,MULTI,Active
Indigestion,uh3195,dyspepsia (heartburn/indigestion),Symptom,,,,Active
Infant Respiratory Distress Syndrome (RDS),,,,C0035220,,,Active
Infantile Spasms,,,,C0037769,,,Active
Infections (General),,,,,,BROAD,Active
Infertility,uh4134,"infertility, famale and male",Condition,,,,Active
Inflammatory Bowel Disease (IBD),,,,,,MULTI,Active
Ingested Poison,zp4109,drug or poison ingestion,Condition,,,,Active
Ingrown Nail,uf7575,ingrown toenail,Condition,,,,Active
Inguinal Hernia,te8190,inguinal hernia,Condition,,,,Active
Injuries (General),,,,,,BROAD,Active
Insect Bites and Stings,,,,,,MULTI,Active
Insect Sting Allergies,,,,,rt1315 ,,Active
Insomnia,bo1398,insomnia,Condition,,,,Active
Insulin Resistance,ut2986,metabolic syndrome,Condition,,,,Active
Intermittent Claudication,,,,C0021775,,,Active
Interstitial Cystitis,zc1111,interstitial cystitis,Condition,,,,Active
Interstitial Lung Disease,zc1925,interstitial lung disease,Unknown,,,,Active
Intestinal Malrotation,,,,,,MULTI -RD/dmap (look at uf4392),Active
Intoeing,uf8619,In-toeing (metatarsus adductus),Condition,,,,Active
Intraocular (Uveal) Melanoma,,,,,ncicdr0000258015 ,,Active
Intraventricular Hemorrhage (IVH),abk4206,intraventricular hemorrhage of newborn,Condition,,,,Active
Intussusception,gapdoc00105,intussusception,Condition,,,,Active
Iron Deficiency Anemia,uf8380,iron deficiency anemia,Condition,,,,Active
Irritable Bowel Syndrome (IBS),uf7648,irritable bowel syndrome,Condition,,,,Active
Ischemia,,,,,ue4662abc ,,Active
Islet Cell Tumors (Pancreatic Neuroendocrine Tumors),,,,,ncicdr0000062678,,Active
Jaundice,zc1011,jaundice (adult),Condition,,,,Active
Jaundice in Newborns,uh4439,neonatal jaundice,Condition,,,,Active
Jaw Problems,,,,,,MULTI,Active
Jet Lag,,,,C0231311,,,Active
Jock Itch,uh4967,tinea cruris (jock itch),Condition,,,,Active
Joint Pain (General),uf8647,joint pain (nos),Symptom,,,,Active
Jumper's Knee (Patellar Tendinitis),,,,,"tn8387, bo1598",,Active
Juvenile Idiopathic Arthritis (JIA),uf8805,juvenile rheumatoid arthritis,Condition,,,,Active
Kaposi's Sarcoma,,,,C0036220,,,Active
Kawasaki Disease,zc1489,kawasaki disease,Condition,,,,Active
Keloids,,,,C0022548,,,Active
Keratitis,,,,,,MULTI,Active
Keratosis Pilaris (KP),,,,C0263383,,,Active
Kernicterus,,,,,ue5852 ,,Active
Kidney Cancer,uh4652,kidney cancer,Condition,,,,Active
Kidney Disease,,,,,,MULTI,Active
Kidney Infection,bu1285,pyelonephritis,Condition,,,,Active
Kidney Stones,ut1640,kidney stone,Condition,,,,Active
Kissing Bugs,,,,,abo5978 ,,Active
Klinefelter Syndrome,,,,C0022735,,,Active
Knee Arthritis,uf9674,knee osteoarthritis ,Condition,,,,Active
Knee Bursitis,uh3449,kneecap bursitis,Condition,,,,Active
Knee Injuries and Problems,,,,,,BROAD,Active
Knee Pain,bo1378,knee pain,Symptom,,,,Active
Knee Sprain,bo1382,knee sprain,Condition,,,,Active
Kyphosis,uf8887,kyphosis,Condition,,,,Active
Labial Adhesion,zx4356,labial adhesions,Condition,,,,Active
Labyrinthitis,ug6290,labyrinthitis,Condition,,,,Active
Lactose Intolerance,ut2936,lactose intolerance,Condition,,,,Active
Lambert-Eaton Syndrome,,,,C0022972,,,Active
Langerhans Cell Histiocytosis,,,,,ncicdr0000597824 ,,Active
Large for Gestational Age,,,,,abo5653,,Active
Laryngeal Cancer,,,,C0007107,,,Active
Laryngitis,uf7938,laryngitis (Scope Note),Condition,,,,Active
Laryngomalacia,,,,,abp6987,,Active
Lateral Collateral Ligament (LCL) Injury,,,,C0160080,,,Active
Latex Allergies,,,,,aa113769spec,,Active
Lazy Eye (Amblyopia),ut2121,amblyopia/strabismus,Condition,,,,Active
Lead Poisoning,uf9093,lead poisoning (Scope Note),Condition,,,,Active
Leaky Stool (Encopresis),gapdoc00033,encopresis (leaky stool),Condition,,,,Active
Learning Disabilities,,,,,abl1797,,Active
Leg Injuries and Problems,,,,,,BROAD,Active
Leg Pain,av2605,"leg pain, nos",Condition,,,,Active
Legg-Calve-Perthes Disease (LCPD),,,,C0023234,,,Active
Legionnaires' Disease and Pontiac Fever,,,,,ug2994 ,,Active
Lennox-Gastaut Syndrome,,,,,d23739660 ,,Active
Leprosy,,,,C0023343,,,Active
Leptospirosis,uh4932,leptospirosis,Condition,,,,Active
Leriche's Syndrome,,,,C0023370,,,Active
Leukemia,uh3313,leukemia,Condition,,,,Active
Leukoplakia,zc1749,oral leukoplakia,Condition,,,,Active
Lice,,,,,,MULTI,Active
Lichen Planus,,,,C0023646,,,Active
Lightheadedness,ug3555,lightheadedness (not vertigo),Condition,,,,Active
Lipoma,uf8097,lipoma,Condition,,,,Active
Listeriosis,,,,C0023860,,,Active
Little Leaguer's Elbow,,,,,zp4488 ,,Active
Liver Cancer,ut3445,liver cancer,Condition,,,,Active
Liver Disease,,,,,,BROAD,Active
Lou Gehrig's Disease (ALS),zc1391,"ALS, amyotrophic lateral sclerosis",Condition,,,,Active
Low Back Arthritis (Lumbar Spondylosis),,,,,zp4382 ,,Active
Low Blood Calcium (Hypocalcemia),uh4644,hypocalcemia,Condition,,,,Active
Low Blood Pressure,uh3404,low blood pressure,Condition,,,,Active
Low Blood Sugar (Hypoglycemia),te8275,hypoglycemia,Condition,,,,Active
Low HDL Cholesterol,zc1221,low HDL,Condition,,,,Active
Low Potassium Level (Hypokalemia),ut3461,hypokalemia,Condition,,,,Active
Low Sex Drive,zc1101,decreased libido,Symptom,,,,Active
Low Sodium Level (Hyponatremia),ut3465,hyponatremia,Condition,,,,Active
Low Testosterone (Male Hypogonadism),ut2976,hypogonadism,Condition,,,,Active
Lower GI Bleeding,zp4089,GI bleeding (lower),Condition,,,,Active
Low-Lying Placenta,,,,C2081572,,,Active
Lumbar Spinal Stenosis,uh5196,"spinal stenosis, lumbar",Condition,,,,Active
Lung Cancer,tw12466,lung cancer,Condition,,,,Active
Lung Contusion,,,,,abo2685 ,,Active
Lung Infection,,,,,,MULTI,Active
Lung Nodules,,,,,"abp5538,tw7941",,Active
Lupus,tw12408,lupus,Condition,,,,Active
Lyme Disease,uf8384,lyme disease,Condition,,,,Active
Lymphedema,uf8973,lymphedema,Condition,,,,Active
Lymphomas,,,,,,BROAD,Active
Macular Degeneration,ut1929,macular degeneration,Condition,,,,Active
Mad Cow Disease,,,,,tu6533,,Active
Major Burns,,,,,,MULTI,Active
Malabsorption Syndromes,,,,C0024523,,,Active
Malaria,gapdoc00218,Malaria,Condition,,,,Active
Male Genital Injuries and Problems,,,,,,BROAD,Active
Malignant High Blood Pressure,,,,,zp3151abc,,Active
Malignant Hyperthermia (MH),,,,C0024591,,,Active
Mallet Finger,bo1432,mallet finger,Condition,,,,Active
Malocclusion,gapdoc00162,malocclusion,Condition,,,,Active
Marfan Syndrome,uf7509,marfan syndrome,Condition,,,,Active
Marijuana Use,,,,,"aa52518,abo8835,abo8935",,Active
Marine Stings and Scrapes,ug5994,marine stings/scrapes,Condition,,,,Active
Mastoiditis,abo9094,mastoiditis,Condition,,,,Active
MDRO Infections,,,,C0242640,,,Active
Measles,av2613,measles,Condition,,,,Active
Meckel's Diverticulum,ut2382,meckel's diverticulum,Condition,,,,Active
Meconium Staining,abn2899,meconium staining,Condition,,,,Active
Medial Collateral Ligament (MCL) Injury,uf8329,medial collateral ligament sprain,Condition,,,,Active
Melasma,,,,,uh4314,,Active
Memory Problems,,,,,,MULTI,Active
Meniere's Disease,ut3011,Meniere's disease,Condition,,,,Active
Meningitis,,,,,,MULTI,Active
Meniscus Tear,uf8536,meniscus tear,Condition,,,,Active
Menkes Disease,,,,C0022716,,,Active
Menopause,abn1925,menopause,Unknown,,,,Active
Menstrual Cycles (Periods),uh4138,"menstrual cycle, normal",Anatomy and Physiology,,,,Active
Menstrual Pain and Cramps,uf7084,dysmenorrhea,Condition,,,,Active
Mental Health Disorders,,,,,,BROAD,Active
Meralgia Paresthetica,av2711,meralgia paresthetica,Symptom,,,,Active
Mercury Poisoning,,,,,tn6745spec ,,Active
Merkel Cell Carcinoma,,,,,ncicdr0000441548 ,,Active
Mesothelioma,,,,,ncicdr0000269299,,Active
Metabolic Encephalopathy,,,,C0006112,,,Active
Metabolic Syndrome,ut2986,metabolic syndrome,Condition,,,,Active
Metastatic Squamous Neck Cancer,,,,,ncicdr0000258020 ,,Active
Metatarsal Fracture,bo1034,metatarsal fracture,Condition,,,,Active
Middle Ear Fluid,zx4127,otitis serous,Condition,,,,Active
Migraine Headaches,ut1820,migraine headache,Condition,,,,Active
Milk Allergy,ug6376,milk allergy (different than lactose intolerance),Condition,,,,Active
Mini-Stroke (TIA),tw12322,trasient ischemic attack (TIA),Condition,,,,Active
Miscarriage,uf7231,miscarriage,Condition,,,,Active
Missed or Irregular Periods,,,,,,MULTI,Active
Mitral Valve Prolapse,uh3439,mitral valve prolapse,Condition,,,,Active
Mitral Valve Regurgitation,zc1679,mitral valve regurgitation,Condition,,,,Active
Mitral Valve Stenosis,uh3323,mitral valve stenosis,Condition,,,,Active
Molar Pregnancy,tw12374,molar pregnancy,Condition,,,,Active
Mold Allergies,,,,,rt1235 ,,Active
Moles,uh4963,benign moles,Condition,,,,Active
Mono (Mononucleosis),tw12342,mononucleosis,Condition,,,,Active
Mood Disorders,,,,,ad1612 ,,Active
Morning Sickness,gapdoc00043,morning sickness (pregnancy),Condition,,,,Active
Morton's Neuroma,uh4702,morton's neuroma,Condition,,,,Active
Motion Sickness,zc1321,motion sickness,Condition,,,,Active
Motor Vehicle Accidents,,,,,zp4259 ,,Active
Mouth Blisters (Herpangina),uh3752,herpangina,,,,,Active
Mouth Breathing,,,,C0281800,,,Active
Mouth Injuries and Problems,,,,,,BROAD,Active
Mouth Sores,,,,,,MULTI,Active
MRSA Infection,zc1871,MRSA infection,Condition,,,,Active
Mucolipidosis,,,,C0238286,,,Active
Multiple Myeloma,uh3308,multiple myeloma,Condition,,,,Active
Multiple Pregnancy,,,,,hw236272,,Active
Multiple Sclerosis (MS),tw12310,multiple sclerosis,Condition,,,,Active
Mumps,av2617,mumps,Condition,,,,Active
Munchausen Syndrome,,,,,,,Deleted
Munchausen Syndrome by Proxy,,,,,hw180537,,Active
Muscle Aches,abq3327,Muscle Pain (Aches),Symptom,,,,Active
Muscle Cramps,bo1390,muscle cramps,Symptom,,,,Active
Muscle Strain,te8255,muscle strain,Condition,,,,Active
Muscular Dystrophy (MD),gapdoc00126,muscular dystrophy,Condition,,,,Active
Musculoskeletal Chest Pain,uh3876,chest wall pain,Condition,,,,Active
Myasthenia Gravis (MG),uh4682,myasthenia gravis,Condition,,,,Active
Mycosis Fungoides,,,,,ncicdr0000258022 ,,Active
Myelodysplastic Syndrome (MDS),uh4789,myelodysplastic syndrome,Condition,,,,Active
Myelodysplastic/Myeloproliferative Neoplasms,,,,,,BROAD,Active
Myofascial Pain Syndrome,,,,C0027073,,,Active
N/A,,,,,,,Active
Nail Avulsion,zp4213 ,nail avulsion (traumatic),Condition,,,,Active
Nail Bed Infection (Paronychia),uf8037,paronychia (fingernail bed infection),Condition,,,,Active
Nail Injuries and Problems,,,,,,BROAD,Active
Nail-Biting,ad1736,nail biting,Condition,,,,Active
Narcolepsy,uh4706,narcolepsy,Condition,,,,Active
Nasal Abscess,uh5083,nasal abscess,Condition,,,,Active
Nasal Adhesion,,,,C0730572,,,Active
Nasal Congestion,,,,C0152029,,,Active
Nasal Polyps,uf7949,nasal polyps,Condition,,,,Active
Nasopharyngeal Cancer,,,,C0153392,,,Active
Nausea and Vomiting,ut1919,nausea and vomiting,Symptom,,,,Active
Near-Drowning,abq3198,Near Drowning,Condition,,,,Active
Nearsightedness,zp4235,nearsightedness (myopia),Condition,,,,Active
Neck Arthritis (Cervical Spondylosis),uf9151,cervical spondylosis,Condition,,,,Active
Neck Injuries and Problems,,,,,,BROAD,Active
Neck Pain,uh2729,neck pain,Symptom,,,,Active
Neck Strain,zb1416,neck strain,Condition,,,,Active
Necrotizing Enterocolitis (NEC),,,,,hw44299 ,,Active
Necrotizing Fasciitis,zc1619,necrotizing fasciitis,Condition,,,,Active
Neonatal Abstinence Syndrome,,,,C0027609,,,Active
Nephrotic Syndrome,,,,C0027726,,,Active
Nervous System Problems,,,,,,BROAD,Active
Neuroblastoma,,,,C0027819,,,Active
Neurogenic Bladder,zc1141,neurogenic bladder,Condition,,,,Active
Neuroleptic Malignant Syndrome,,,,C0027849,,,Active
Neuropathic Pain,,,,,ut2299 ,,Active
Neuropathy,,,,,,MULTI,Active
Neutropenia,gapdoc00225,Neutropenia (Scope Note),Condition,,,,Active
Newborn Rashes and Skin Conditions,,,,,,MULTI,Active
Nicotine Use and Dependence,gapdoc00072,nicotine dependence/addiction,Condition,,,,Active
Niemann-Pick Disease,,,,,C0220756,,Active
Night Blindness,,,,C0028077,,,Active
Night Eating Syndrome,,,,,aa107116 ,,Active
Nipple Discharge,,,,C0149741,,,Active
Nonalcoholic Steatohepatitis (NASH),ad1651,NASH-non alcoholic steatohepatitis,Condition,,,,Active
Non-Hodgkin's Lymphoma,uh3318,non-Hodgkins lymphoma,Condition,,,,Active
Norovirus Infection,,,,,ug2076,,Active
Nose Injuries,,,,,,BROAD,Active
Nosebleeds,te8195,epistaxis (nose bleed),Symptom,,,,Active
Numbness and Tingling,zp4189,numbness/ tingling,Symptom,,,,Active
Nursemaid's Elbow,te8280 ,Nursemaid's elbow (pulled elbow),Condition,,,,Active
Obesity and Overweight,abl3407,obesity/overweight,Condition,,,,Active
Object in the Ear,uh3033,foreign body in ear canal,Condition,,,,Active
Object in the Eye,uh3011,foreign body in eye,Condition,,,,Active
Object in the Nose,uh3043,foreign body in nose,Condition,,,,Active
Object in the Rectum,,,,,abo2452 ,,Active
Object in the Urethra,,,,,abo2456 ,,Active
Object in the Vagina,uf7114,foreign body in vagina,Condition,,,,Active
Obsessive-Compulsive Disorder (OCD),ut2435,OCD (obsessive compulsive disorder),Condition,,,,Active
Obstruction of the Bile Duct (Cholestasis),,,,,,,Deleted
Obstructive Sleep Apnea,gapdoc00061,Sleep Apnea,Condition,,,,Active
Omphalocele,,,,C0795690,,,Active
Oppositional Defiant Disorder (ODD),ut3161,oppositional defiant disorder/conduct disorder,Condition,,,,Active
Optic Neuritis,uh4347,optic neuritis,Condition,,,,Active
Oral Cancer,ut3441,oral cancer (head and neck cancer),Condition,,,,Active
Oral Herpes,uh3098,cold sores,Condition,,,,Active
Oral Thrush,te8285,thrush (oral),Condition,,,,Active
Oromaxillary Fistula,,,,,,No UMLS CUI,Active
Oropharyngeal Cancer,,,,,ncicdr0000258025 ,,Active
Orthostatic Hypotension,uf8707,orthostatic hypotension,Condition,,,,Active
Osgood-Schlatter Disease,uh5180,Osgood Schlatter Disease,Condition,,,,Active
Osteoarthritis,ut2309,"osteoarthritis, non specific",Condition,,,,Active
Osteochondritis,,,,C0029421,,,Active
Osteonecrosis,,,,,"th1509,nord756",,Active
Osteopenia (Low Bone Density),,,,,tp23004spec ,,Active
Osteoporosis,tw12404,osteoporosis,Condition,,,,Active
Osteosarcoma and Malignant Fibrous Histiocytoma,,,,,ncicdr0000062949 ,,Active
Otosclerosis,ut3031,otosclerosis,Condition,,,,Active
Ovarian Cancer,uf8983,ovarian cancer,Condition,,,,Active
Ovarian Cyst,,,,,,MULTI,Active
Ovarian Germ Cell Tumor,,,,C0238324,,,Active
Ovarian Low Malignant Potential Tumors,,,,,ncicdr0000062968 ,,Active
Overuse and Repetitive Motion Injuries,abo4431,repetitive motion disorder,Condition,,,,Active
Paget's Disease of Bone,gapdoc00099,Paget's disease of bone,Condition,,,,Active
Paget's Disease of the Breast,,,,,uh4323 ,,Active
Pain (Acute),,,,,zp4263 ,,Active
Pain (General),,,,,,MULTI,Active
Pain During Ovulation,,,,C0152149,,,Active
Painful Sex,uh4122,dyspareunia,Symptom,,,,Active
Painful Urination (Dysuria),abn3039,painful urination,Symptom,,,,Active
Palpitations,uh3881,palpitations  (Scope Note),Symptom,,,,Active
Pancreatic Cancer,uh4785,pancreatic cancer,Condition,,,,Active
Pancreatic Insufficiency,,,,,C0030293,,Active
Pancreatitis (Pancreas Inflammation),,,,,,MULTI,Active
Panic Attack and Disorders,gapdoc00024,panic attack,Condition,,,,Active
Paradoxical Embolism,,,,,ue4518 ,,Active
Paraganglioma,,,,,ncicdr0000270724,,Active
Paranasal Sinus Cancer,,,,,ncicdr0000258028 ,,Active
Paraphimosis,abo1284,paraphimosis,Condition,,,,Active
Paraplegia,zc1851,paraplegia (spinal cord injury),Condition,,,,Active
Parathyroid Cancer,,,,C0153653,,,Active
Parkinson-Plus Syndromes,,,,,,BROAD (ty7243),Active
Parkinson's Disease (PD),tw12314,parkinsons disease,Condition,,,,Active
Patellar Tracking Disorder,gapdoc00109,patellar tracking disorder,Condition,,,,Active
Patellofemoral Pain Syndrome (PFPS),uf8911,patellofemoral pain syndrome,Condition,,,,Active
Patent Ductus Arteriosus (PDA),abo1665,patent ductus arteriosus (PDA),Condition,,,,Active
Pelvic Infection,,,,C0030790,,,Active
Pelvic Inflammatory Disease (PID),te8200,pelvic imflammatory disease,Condition,,,,Active
Pelvic Organ Prolapse,,,,,,MULTI,Active
Pelvic Pain Syndrome,,,,C1723764,,associated w/ chronic prostatitis,Active
